antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
rich,Larousse ID,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,suicide rate,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,Armeniapedia ID,0.5,0.475,0.45,0.9,1.8947368421052633,0.21250000000000002,5.250000000000002
rich,Süddeutsche Zeitung topic ID,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,public holiday,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,Dagens Nyheter topic ID,0.5,0.45,0.425,0.85,1.8888888888888888,0.19999999999999998,3.6666666666666665
rich,CNA topic ID,0.5,0.425,0.4,0.8,1.8823529411764708,0.18750000000000003,2.8750000000000004
rich,AGROVOC ID,0.5,0.4,0.375,0.75,1.875,0.175,2.4
rich,Open Library subject ID,0.5,0.4,0.375,0.75,1.875,0.175,2.4
rich,Google Maps Customer ID,0.5,0.35,0.325,0.65,1.8571428571428574,0.15000000000000002,1.8571428571428574
rich,significant event,0.5,0.35,0.325,0.65,1.8571428571428574,0.15000000000000002,1.8571428571428574
rich,ethnic group,0.5,0.325,0.3,0.6,1.846153846153846,0.13749999999999998,1.6875
rich,relief location map,0.5,0.3,0.275,0.55,1.8333333333333335,0.12500000000000003,1.5555555555555556
rich,Basque Vikidia ID,0.5,0.3,0.275,0.55,1.8333333333333335,0.12500000000000003,1.5555555555555556
rich,age of majority,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,NE.se ID,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,Joconde location ID,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,CAB ID,0.5,0.275,0.25,0.5,1.8181818181818181,0.11249999999999999,1.45
rich,NicoNicoPedia ID,0.5,0.275,0.25,0.5,1.8181818181818181,0.11249999999999999,1.45
rich,category of people buried here,0.5,0.55,0.5,1.0,1.8181818181818181,0.22499999999999998,inf
rich,iDAI.gazetteer ID,0.5,0.525,0.475,0.95,1.8095238095238093,0.21249999999999997,9.499999999999991
rich,maintained by WikiProject,0.5,0.5,0.45,0.9,1.8,0.2,5.000000000000001
rich,main regulatory text,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,RationalWiki ID,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,English Vikidia ID,0.5,0.5,0.45,0.9,1.8,0.2,5.000000000000001
rich,Portuguese National Library author ID,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,X username,0.5,0.25,0.225,0.45,1.8,0.1,1.3636363636363635
rich,ASC Leiden Thesaurus ID,0.5,0.475,0.425,0.85,1.7894736842105263,0.1875,3.4999999999999996
rich,trunk prefix,0.5,0.475,0.425,0.85,1.7894736842105263,0.1875,3.4999999999999996
rich,Al-Jazeera topic ID,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,MeSH term ID,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,motto,0.5,0.225,0.2,0.4,1.777777777777778,0.08750000000000001,1.2916666666666667
rich,UMLS CUI,0.5,0.425,0.375,0.75,1.7647058823529411,0.1625,2.3
rich,Italian Vikidia ID,0.5,0.425,0.375,0.75,1.7647058823529411,0.1625,2.3
rich,Stack Exchange tag,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,location map,0.5,0.4,0.35,0.7,1.7499999999999998,0.14999999999999997,1.9999999999999996
rich,BTI Status Index,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,ICPSR Geographic Names Thesaurus ID,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,Vatican Library VcBA ID,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,BTI Governance Index,0.5,0.2,0.175,0.35,1.7499999999999998,0.07499999999999998,1.2307692307692308
rich,Der Spiegel topic ID,0.5,0.575,0.5,1.0,1.7391304347826089,0.21250000000000002,inf
rich,compulsory education (maximum age),0.5,0.375,0.325,0.65,1.7333333333333334,0.1375,1.7857142857142858
rich,RKD thesaurus ID,0.5,0.55,0.475,0.95,1.727272727272727,0.19999999999999996,8.999999999999991
rich,Google News topics ID,0.5,0.35,0.3,0.6,1.7142857142857144,0.125,1.625
rich,Armenian Vikidia ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,ScienceDirect topic ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,National Library of Lithuania ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,National Library of Chile ID,0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,GADM ID,0.5,0.35,0.3,0.6,1.7142857142857144,0.125,1.625
rich,"has seal, badge, or sigil",0.5,0.175,0.15,0.3,1.7142857142857144,0.0625,1.1785714285714286
rich,edition humboldt digital ID,0.5,0.525,0.45,0.9,1.7142857142857142,0.1875,4.750000000000001
rich,NALT ID,0.5,0.525,0.45,0.9,1.7142857142857142,0.1875,4.750000000000001
rich,PM20 geo code,0.5,0.5,0.425,0.85,1.7,0.175,3.333333333333333
rich,De Agostini ID,0.5,0.325,0.275,0.55,1.6923076923076923,0.11250000000000002,1.5000000000000002
rich,WorldCat Entities ID,0.5,0.475,0.4,0.8,1.6842105263157896,0.16250000000000003,2.625000000000001
rich,aerial view,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Nomisma ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,GNS Unique Feature ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Britannica Kids kids level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,minimum temperature record,0.5,0.3,0.25,0.5,1.6666666666666667,0.1,1.4
rich,Britannica Kids scholars level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,Catholic Encyclopedia ID,0.5,0.3,0.25,0.5,1.6666666666666667,0.1,1.4
rich,Britannica Kids students level article ID,0.5,0.15,0.125,0.25,1.6666666666666667,0.05,1.1333333333333333
rich,topic's main template,0.5,0.6,0.5,1.0,1.6666666666666667,0.2,inf
rich,GitHub topic,0.5,0.575,0.475,0.95,1.6521739130434783,0.1875,8.499999999999993
rich,DR topic ID,0.5,0.575,0.475,0.95,1.6521739130434783,0.1875,8.499999999999993
rich,Wolfram Language entity code,0.5,0.425,0.35,0.7,1.6470588235294117,0.13749999999999998,1.9166666666666663
rich,Le Figaro tag ID,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,spoken text audio,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,SELIBR ID,0.5,0.275,0.225,0.45,1.6363636363636362,0.0875,1.3181818181818181
rich,highest judicial authority,0.5,0.525,0.425,0.85,1.6190476190476188,0.16249999999999998,3.166666666666666
rich,Biblioteca Nacional de España ID,0.5,0.525,0.425,0.85,1.6190476190476188,0.16249999999999998,3.166666666666666
rich,licence plate code,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,BBC Things ID,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,maximum temperature record,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,Spanish Vikidia ID,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,water as percent of area,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,Proleksis enciklopedija ID,0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,literacy rate,0.5,0.25,0.2,0.4,1.6,0.07500000000000001,1.25
rich,PLWABN ID,0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,has part(s),0.5,0.125,0.1,0.2,1.6,0.037500000000000006,1.09375
rich,basic form of government,0.5,0.625,0.5,1.0,1.6,0.1875,inf
rich,Libraries Australia ID,0.5,0.475,0.375,0.75,1.5789473684210527,0.1375,2.1
rich,DeCS ID,0.5,0.35,0.275,0.55,1.5714285714285716,0.10000000000000003,1.4444444444444446
rich,replaces,0.5,0.575,0.45,0.9,1.565217391304348,0.16250000000000003,4.250000000000002
rich,located in or next to body of water,0.5,0.575,0.45,0.9,1.565217391304348,0.16250000000000003,4.250000000000002
rich,Early Modern Letters Online location ID,0.5,0.225,0.175,0.35,1.5555555555555554,0.062499999999999986,1.1923076923076923
rich,executive body,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Analysis & Policy Observatory term ID,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Wikisimpsons ID,0.5,0.65,0.5,1.0,1.5384615384615383,0.175,inf
rich,Encyclopedia of Modern Ukraine ID,0.5,0.425,0.325,0.65,1.5294117647058825,0.11250000000000002,1.6428571428571428
rich,MeSH tree code,0.5,0.425,0.325,0.65,1.5294117647058825,0.11250000000000002,1.6428571428571428
rich,Dewey Decimal Classification,0.5,0.525,0.4,0.8,1.5238095238095237,0.1375,2.3750000000000004
rich,museum-digital place ID,0.5,0.625,0.475,0.95,1.52,0.16249999999999998,7.499999999999994
rich,Treccani ID,0.5,0.6,0.45,0.9,1.5,0.15000000000000002,4.000000000000001
rich,Great Russian Encyclopedia portal ID,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,Canadiana Name Authority ID,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,NLA Trove people ID,0.5,0.4,0.3,0.6,1.4999999999999998,0.09999999999999998,1.4999999999999998
rich,aircraft registration prefix,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,nominal GDP,0.5,0.1,0.075,0.15,1.4999999999999998,0.024999999999999994,1.0588235294117647
rich,AllTrails trail ID,0.5,0.65,0.475,0.95,1.4615384615384615,0.14999999999999997,6.999999999999994
rich,named after,0.5,0.55,0.4,0.8,1.4545454545454546,0.125,2.2500000000000004
rich,IPA transcription,0.5,0.45,0.325,0.65,1.4444444444444444,0.1,1.5714285714285716
rich,VAT rate,0.5,0.625,0.45,0.9,1.44,0.1375,3.750000000000001
rich,FAST ID,0.5,0.7,0.5,1.0,1.4285714285714286,0.15000000000000002,inf
rich,category for films shot at this location,0.5,0.7,0.5,1.0,1.4285714285714286,0.15000000000000002,inf
rich,Encyclopedia of China (Second Edition) ID,0.5,0.175,0.125,0.25,1.4285714285714286,0.037500000000000006,1.0999999999999999
rich,Orthodox Encyclopedia ID,0.5,0.425,0.3,0.6,1.411764705882353,0.0875,1.4374999999999998
rich,image,0.5,0.575,0.4,0.8,1.3913043478260871,0.11250000000000004,2.125000000000001
rich,Gini coefficient,0.5,0.725,0.5,1.0,1.3793103448275863,0.1375,inf
rich,Grove Art Online ID,0.5,0.7,0.475,0.95,1.3571428571428572,0.125,5.999999999999996
rich,ISNI,0.5,0.7,0.475,0.95,1.3571428571428572,0.125,5.999999999999996
rich,LittleSis organization ID,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,female population,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,OpenStreetMap zoom level,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,male population,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,Art & Architecture Thesaurus ID,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,UNDP country code,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,Vatican Library ID (former scheme),0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,audio,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,OpenWeatherMap city ID,0.5,0.15,0.1,0.2,1.3333333333333335,0.02500000000000001,1.0625
rich,separated from,0.5,0.075,0.05,0.1,1.3333333333333335,0.012500000000000004,1.027777777777778
rich,National Library of Greece ID,0.5,0.15,0.1,0.2,1.3333333333333335,0.02500000000000001,1.0625
rich,MeSH descriptor ID,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,detail map,0.5,0.225,0.15,0.3,1.3333333333333333,0.03749999999999999,1.1071428571428572
rich,Inequality-adjusted Human Development Index,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,Le Monde diplomatique subject ID,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,mobile country code,0.5,0.75,0.5,1.0,1.3333333333333333,0.125,inf
rich,Encyclopedia of Korean Culture ID,0.5,0.725,0.475,0.95,1.3103448275862069,0.11249999999999999,5.499999999999996
rich,described by source,0.5,0.725,0.475,0.95,1.3103448275862069,0.11249999999999999,5.499999999999996
rich,different from,0.5,0.65,0.425,0.85,1.3076923076923077,0.09999999999999998,2.333333333333333
rich,Google Arts & Culture entity ID,0.5,0.5,0.325,0.65,1.3,0.07500000000000001,1.4285714285714286
rich,Data Commons ID,0.5,0.425,0.275,0.55,1.2941176470588236,0.06250000000000003,1.277777777777778
rich,coordinates of southernmost point,0.5,0.775,0.5,1.0,1.2903225806451613,0.11249999999999999,inf
rich,BabelNet ID,0.5,0.775,0.5,1.0,1.2903225806451613,0.11249999999999999,inf
rich,Comic Vine ID,0.5,0.7,0.45,0.9,1.2857142857142858,0.10000000000000003,3.0000000000000013
rich,ABC News topic ID,0.5,0.275,0.175,0.35,1.2727272727272725,0.03749999999999998,1.1153846153846154
rich,New York Times topic ID,0.5,0.75,0.475,0.95,1.2666666666666666,0.09999999999999998,4.999999999999996
rich,Australian War Memorial ID,0.5,0.2,0.125,0.25,1.25,0.024999999999999994,1.0666666666666667
rich,Yle topic ID,0.5,0.8,0.5,1.0,1.25,0.09999999999999998,inf
rich,Libris-URI,0.5,0.4,0.25,0.5,1.25,0.04999999999999999,1.2
rich,Numista ruling authority ID,0.5,0.525,0.325,0.65,1.2380952380952381,0.0625,1.3571428571428572
rich,MeSH concept ID,0.5,0.325,0.2,0.4,1.2307692307692308,0.037500000000000006,1.1250000000000002
rich,National Library of Israel ID (old),0.5,0.775,0.475,0.95,1.225806451612903,0.08749999999999997,4.499999999999996
rich,UNBIS Thesaurus ID,0.5,0.45,0.275,0.55,1.2222222222222223,0.05000000000000002,1.2222222222222225
rich,electrical plug type,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,Commons gallery,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,OmegaWiki Defined Meaning,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,Postimees topic ID,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,IdRef ID,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,mains voltage,0.5,0.825,0.5,1.0,1.2121212121212122,0.08750000000000002,inf
rich,foundational text,0.5,0.25,0.15,0.3,1.2,0.024999999999999994,1.0714285714285714
rich,archives at,0.5,0.125,0.075,0.15,1.2,0.012499999999999997,1.0294117647058825
rich,U.S. National Archives Identifier,0.5,0.8,0.475,0.95,1.1874999999999998,0.07499999999999996,3.9999999999999956
rich,permanent duplicated item,0.5,0.8,0.475,0.95,1.1874999999999998,0.07499999999999996,3.9999999999999956
rich,Invasive Species Compendium Datasheet ID,0.5,0.55,0.325,0.65,1.1818181818181817,0.04999999999999999,1.2857142857142856
rich,life expectancy,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,Interlingual Index ID,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,total fertility rate,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,ITU letter code,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,WIPO ST.3,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,Bibliothèque nationale de France ID,0.5,0.85,0.5,1.0,1.1764705882352942,0.07500000000000001,inf
rich,OpenStreetMap node ID,0.5,0.825,0.475,0.95,1.1515151515151516,0.0625,3.499999999999998
rich,official website,0.5,0.825,0.475,0.95,1.1515151515151516,0.0625,3.499999999999998
rich,TermCymru ID,0.5,0.35,0.2,0.4,1.142857142857143,0.025000000000000022,1.0833333333333335
rich,JORFSearch organization ID,0.5,0.175,0.1,0.2,1.142857142857143,0.012500000000000011,1.0312499999999998
rich,GND ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Gran Enciclopèdia Catalana ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,YSO ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,YSA ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,subreddit,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Store norske leksikon ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,GeoNLP ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Krugosvet article,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,part of,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,geoshape,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,culture,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,FIPS 10-4 (countries and regions),0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,LoC and MARC vocabularies ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,archINFORM location ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,GACS ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,NL CR AUT ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,NDL Authority ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,French Vikidia ID,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,CIVICUS Monitor country entry,0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Great Russian Encyclopedia Online ID (old version),0.5,0.875,0.5,1.0,1.1428571428571428,0.0625,inf
rich,Curlie ID,0.5,0.8,0.45,0.9,1.125,0.04999999999999999,2.0
rich,M.49 code,0.5,0.8,0.45,0.9,1.125,0.04999999999999999,2.0
rich,World Geographical Scheme for Recording Plant Distributions ID,0.5,0.625,0.35,0.7,1.1199999999999999,0.03749999999999998,1.2499999999999998
rich,OBO Gazetteer ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,BBC News topic ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,Brockhaus Enzyklopädie online ID,0.5,0.85,0.475,0.95,1.1176470588235294,0.04999999999999999,2.999999999999998
rich,IAB code,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Encyclopædia Britannica Online ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,STW Thesaurus for Economics ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,topic's main Wikimedia portal,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,KBpedia ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Library of Congress authority ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Namuwiki ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,contains the administrative territorial entity,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,EuroVoc ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Klexikon article ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,iNaturalist place ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,on focus list of Wikimedia project,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,UNESCO Thesaurus ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,driving side,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,ITU/ISO/IEC object ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,country,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,page banner,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,National Library of Israel J9U ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,National Historical Museums of Sweden ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,IOC country code,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Getty Thesaurus of Geographic Names ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Wikimedia outline,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,category for people born here,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,UK Parliament thesaurus ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Statoids ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,Online PWN Encyclopedia ID,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,has quality,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,shares border with,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,native label,0.5,0.9,0.5,1.0,1.1111111111111112,0.04999999999999999,inf
rich,number of out-of-school children,0.5,0.775,0.425,0.85,1.096774193548387,0.03749999999999998,1.4999999999999996
rich,central bank,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,The World Factbook country ID,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,Treccani's Dizionario di Storia ID,0.5,0.875,0.475,0.95,1.0857142857142856,0.03749999999999998,2.499999999999998
rich,coordinates of northernmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,pronunciation audio,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,TasteAtlas ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Quora topic ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,lowest point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,GeoNames ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,emergency phone number,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,maritime identification digits,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,highest point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,coordinates of easternmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,legislative body,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Human Development Index,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category for maps,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,geography of topic,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,coordinates of westernmost point,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,history of topic,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,WordNet 3.1 Synset ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,top-level Internet domain,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category of associated people,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,Who's on First ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,MusicBrainz area ID,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,category for people who died here,0.5,0.925,0.5,1.0,1.081081081081081,0.03749999999999998,inf
rich,follows,0.5,0.325,0.175,0.35,1.0769230769230769,0.012499999999999983,1.0384615384615385
rich,The Top Tens ID,0.5,0.7,0.375,0.75,1.0714285714285714,0.025000000000000022,1.2000000000000002
rich,marriageable age,0.5,0.75,0.4,0.8,1.0666666666666667,0.025000000000000022,1.2500000000000002
rich,coat of arms,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,flag,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,locator map image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,official name,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,demographics of topic,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,EU Knowledge Graph item ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,office held by head of state,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,population,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 numeric code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Unicode character,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,anthem,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Commons category,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,coat of arms image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,area,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,diplomatic relation,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,head of state,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,topic's main category,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,official language,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,hashtag,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,located in time zone,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,economy of topic,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,Den Store Danske ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,flag image,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,currency,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,short name,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,coordinate location,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 alpha-2 code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,ISO 3166-1 alpha-3 code,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,VIAF ID,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,head of government,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
rich,member of,0.5,0.95,0.5,1.0,1.0526315789473684,0.025000000000000022,inf
